Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0382835893779394,1.4258737995377E-05,0.0563056611115651,0,0,0,0.766524257023776,0.00125261061098738,8.6453222918811E-08,-2.38534337560383E-05,0.00169283480154227,5.66384524049433E-07,0.00208131132900855,0,0,0,0,0,0,package://e-Series_UR5e/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e-Series_UR5e/meshes/base_link.STL,,C-1000257^e-Series_UR5e-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-4.03585293370935E-07,-0.01091081401271,0.0648788846793565,0,0,0,1.60777403315694,0.0039244708802927,-7.56848409825835E-08,-4.19930606347928E-08,0.00344767395419422,9.48081150049484E-05,0.00334247367530209,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_1.STL,,C-1000248^e-Series_UR5e-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,0,0.097739,0,0,1.5708,base_link,0,0,1,,,,,,,,,,,,
link_2,-0.2124896632942,-2.7566573778115E-06,0.0644633946441775,0,0,0,3.48194894188692,0.00741838999556194,4.28837545739631E-06,7.87302897202672E-07,0.141429657593064,1.83888022877102E-07,0.140265210675503,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_2.STL,,C-1000249^e-Series_UR5e-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0,-0.073446,0.064761,1.5708,0,0,link_1,0,0,1,,,,,,,,,,,,
link_3,-0.148140295327253,-2.18715172337069E-06,-0.0564557902972361,0,0,0,1.78719922779662,0.00255793300921316,-2.05988630102689E-07,-0.000972879430463373,0.00975641611968272,-1.10026923503296E-07,0.00937973947506879,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_3.STL,,C-1000250^e-Series_UR5e-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,-0.425,0,0,0,0,0,link_2,0,0,1,,,,,,,,,,,,
link_4,-8.00997962902006E-06,0.00254765403459664,0.0415473672594848,0,0,0,0.658206626839737,0.00109191688287393,1.19410397079724E-07,2.69565838819593E-07,0.000884746126443946,-2.58942779151137E-05,0.000686112647130512,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_4.STL,,C-1000251^e-Series_UR5e-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,-0.3922,0,0,0,0,0,link_3,0,0,1,,,,,,,,,,,,
link_5,5.5481109853428E-05,-0.00311021342395346,0.0781058578879969,0,0,0,0.538720215182785,0.000698087208344804,3.21197044276782E-06,-3.29030595085801E-07,0.000491809143471577,7.55035125846898E-06,0.000601190452282659,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e-Series_UR5e/meshes/link_5.STL,,C-1000253^e-Series_UR5e-1,Origin_joint_5,Axis_joint_5,joint_5,continuous,0,-0.014043,0.059854,1.5708,0,0,link_4,0,0,1,,,,,,,,,,,,
tool0,-2.20230284009304E-09,1.80038318347009E-05,0.025011728835113,0,0,0,0.218934443014081,0.000120675783994229,2.16459497435196E-09,-4.49238942899841E-13,0.000121384699989552,1.61072230595418E-07,0.000150863873550317,0,0,0,0,0,0,package://e-Series_UR5e/meshes/tool0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e-Series_UR5e/meshes/tool0.STL,,C-1000255^e-Series_UR5e-1,Origin_joint_6,Axis_joint_6,joint_6,continuous,-0.00069744,0.046307,0.085657,1.5708,-1.0646,-3.1265,link_5,0,0,-1,,,,,,,,,,,,
